Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658940119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1658940120,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.625700000000068,6.625700000000068,6.625700000000068,6.625700000000068,393.0
1658940120,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.625700000000068,6.625700000000068,6.625700000000068,6.625700000000068,393.0
1658940121,3,GET,/,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.4999000000001104,4.562800000000089,2.4999000000001104,6.625700000000068,393.0
1658940121,3,,Aggregated,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.4999000000001104,4.562800000000089,2.4999000000001104,6.625700000000068,393.0
1658940122,4,GET,/,1.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,2.3871999999998117,3.8375999999999966,2.3871999999998117,6.625700000000068,393.0
1658940122,4,POST,/showSummary,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.265100000000132,3.265100000000132,3.265100000000132,3.265100000000132,1576.0
1658940122,4,,Aggregated,1.000000,0.000000,2,2,3,3,3,3,3,3,3,3,3,4,0,2.3871999999998117,3.6944750000000304,2.3871999999998117,6.625700000000068,688.75
1658940123,5,GET,/,1.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,5,0,2.0522000000000595,3.1793400000000194,2.0522000000000595,6.625700000000068,393.0
1658940123,5,POST,/showSummary,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.265100000000132,3.265100000000132,3.265100000000132,3.265100000000132,1576.0
1658940123,5,,Aggregated,1.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,6,0,2.0522000000000595,3.1936333333333713,2.0522000000000595,6.625700000000068,590.1666666666666
1658940124,6,GET,/,0.666667,0.000000,2,2,2,2,2,2,2,2,2,2,2,5,0,2.0522000000000595,3.1793400000000194,2.0522000000000595,6.625700000000068,393.0
1658940124,6,GET,/book/Spring%20Festival/Simply%20Lift,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940124,6,POST,/purchasePlaces,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.724000000000615,2.724000000000615,2.724000000000615,2.724000000000615,1381.0
1658940124,6,POST,/showSummary,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.265100000000132,3.265100000000132,3.265100000000132,3.265100000000132,1576.0
1658940124,6,,Aggregated,1.000000,0.000000,2,3,3,3,3,3,3,3,3,3,3,10,0,2.0522000000000595,3.02612000000011,2.0522000000000595,6.625700000000068,884.6
1658940125,6,GET,/,1.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,5,0,2.0522000000000595,3.1793400000000194,2.0522000000000595,6.625700000000068,393.0
1658940125,6,GET,/book/Spring%20Festival/Simply%20Lift,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940125,6,POST,/purchasePlaces,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.7393999999999843,2.4785999999998864,3.015599999999452,1381.0
1658940125,6,POST,/showSummary,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.265100000000132,3.265100000000132,3.265100000000132,3.265100000000132,1576.0
1658940125,6,,Aggregated,1.250000,0.000000,2,3,3,3,3,3,3,3,3,3,3,12,0,2.0522000000000595,2.9796166666667028,2.0522000000000595,6.625700000000068,967.3333333333334
1658940126,6,GET,/,1.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,6,0,2.0522000000000595,3.016283333333258,2.0522000000000595,6.625700000000068,393.0
1658940126,6,GET,/book/Spring%20Festival/Simply%20Lift,0.400000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940126,6,POST,/purchasePlaces,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.7393999999999843,2.4785999999998864,3.015599999999452,1381.0
1658940126,6,POST,/showSummary,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.080050000000334,2.895000000000536,3.265100000000132,1576.0
1658940126,6,,Aggregated,1.800000,0.000000,2,3,3,3,3,3,3,3,3,3,3,14,0,2.0522000000000595,2.917957142857173,2.0522000000000595,6.625700000000068,969.7857142857143
1658940127,6,GET,/,0.833333,0.000000,2,2,2,2,2,2,2,2,2,2,2,8,0,2.0522000000000595,2.843137499999898,2.0522000000000595,6.625700000000068,393.0
1658940127,6,GET,/book/Spring%20Festival/Simply%20Lift,0.500000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940127,6,POST,/purchasePlaces,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.746000000000137,2.4785999999998864,3.015599999999452,1381.0
1658940127,6,POST,/showSummary,0.166667,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.9569666666665975,2.710799999999125,3.265100000000132,1576.0
1658940127,6,,Aggregated,1.833333,0.000000,2,3,3,3,3,3,3,3,3,3,3,18,0,2.0522000000000595,2.8319666666666543,2.0522000000000595,6.625700000000068,962.2222222222222
1658940128,6,GET,/,0.714286,0.000000,2,2,2,2,2,2,2,2,2,2,2,8,0,2.0522000000000595,2.843137499999898,2.0522000000000595,6.625700000000068,393.0
1658940128,6,GET,/book/Spring%20Festival/Simply%20Lift,0.428571,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940128,6,POST,/purchasePlaces,0.428571,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.746000000000137,2.4785999999998864,3.015599999999452,1381.0
1658940128,6,POST,/showSummary,0.285714,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.944074999999824,2.710799999999125,3.265100000000132,1576.0
1658940128,6,,Aggregated,1.857143,0.000000,3,3,3,3,3,3,3,3,3,3,3,19,0,3,2.8358315789473307,2.0522000000000595,6.625700000000068,994.5263157894736
1658940129,6,GET,/,0.750000,0.000000,2,2,2,2,2,2,2,2,2,2,2,8,0,2.0522000000000595,2.843137499999898,2.0522000000000595,6.625700000000068,393.0
1658940129,6,GET,/book/Spring%20Festival/Simply%20Lift,0.375000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,3,2.791800000000085,2.489399999999975,3.066500000000083,1308.0
1658940129,6,POST,/purchasePlaces,0.375000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.746000000000137,2.4785999999998864,3.015599999999452,1381.0
1658940129,6,POST,/showSummary,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.918059999999656,2.710799999999125,3.265100000000132,1576.0
1658940129,6,,Aggregated,1.750000,0.000000,3,3,3,3,3,3,3,3,3,3,3,20,0,3,2.8347399999999134,2.0522000000000595,6.625700000000068,1023.6
1658940130,6,GET,/,0.888889,0.000000,2,2,2,2,2,2,2,2,2,2,2,8,0,2.0522000000000595,2.843137499999898,2.0522000000000595,6.625700000000068,393.0
1658940130,6,GET,/book/Spring%20Festival/Simply%20Lift,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940130,6,POST,/purchasePlaces,0.444444,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.711439999999854,2.4785999999998864,3.015599999999452,1381.0
1658940130,6,POST,/showSummary,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.918059999999656,2.710799999999125,3.265100000000132,1576.0
1658940130,6,,Aggregated,2.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,22,0,3,2.8190363636362794,2.0522000000000595,6.625700000000068,1052.7727272727273
1658940131,6,GET,/,0.800000,0.000000,2,2,2,2,2,2,2,2,2,2,2,10,0,2.0522000000000595,2.711019999999853,2.0522000000000595,6.625700000000068,393.0
1658940131,6,GET,/book/Spring%20Festival/Simply%20Lift,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940131,6,POST,/purchasePlaces,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.711439999999854,2.4785999999998864,3.015599999999452,1381.0
1658940131,6,POST,/showSummary,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.918059999999656,2.710799999999125,3.265100000000132,1576.0
1658940131,6,,Aggregated,1.900000,0.000000,3,3,3,3,3,3,3,3,3,3,3,24,0,3,2.765995833333229,2.0522000000000595,6.625700000000068,997.7916666666666
1658940132,6,GET,/,0.700000,0.000000,2,2,2,2,3,3,3,3,3,3,3,11,0,2.0522000000000595,2.7003272727271663,2.0522000000000595,6.625700000000068,393.0
1658940132,6,GET,/book/Spring%20Festival/Simply%20Lift,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940132,6,POST,/purchasePlaces,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.711439999999854,2.4785999999998864,3.015599999999452,1381.0
1658940132,6,POST,/showSummary,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,6,0,3,2.8409666666663704,2.455499999999944,3.265100000000132,1576.0
1658940132,6,,Aggregated,2.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,26,0,3,2.7474153846152976,2.0522000000000595,6.625700000000068,996.7692307692307
1658940133,6,GET,/,0.700000,0.000000,2,2,2,2,3,3,3,3,3,3,3,11,0,2.0522000000000595,2.7003272727271663,2.0522000000000595,6.625700000000068,393.0
1658940133,6,GET,/book/Spring%20Festival/Simply%20Lift,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940133,6,GET,/logout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.647500000000804,4.647500000000804,4.647500000000804,4.647500000000804,393.0
1658940133,6,POST,/purchasePlaces,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,2.711439999999854,2.4785999999998864,3.015599999999452,1381.0
1658940133,6,POST,/showSummary,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,6,0,3,2.8409666666663704,2.455499999999944,3.265100000000132,1576.0
1658940133,6,,Aggregated,2.000000,0.000000,3,3,3,3,3,5,5,5,5,5,5,27,0,3,2.817788888888835,2.0522000000000595,6.625700000000068,974.4074074074074
1658940134,6,GET,/,0.800000,0.000000,2,2,2,2,3,3,3,3,3,3,3,13,0,2,2.6117615384614234,1.922999999999675,6.625700000000068,393.0
1658940134,6,GET,/book/Spring%20Festival/Simply%20Lift,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940134,6,GET,/logout,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.647500000000804,4.647500000000804,4.647500000000804,4.647500000000804,393.0
1658940134,6,POST,/purchasePlaces,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,6,0,3,2.753783333333241,2.4785999999998864,3.015599999999452,1381.0
1658940134,6,POST,/showSummary,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,2.7215571428568706,2.005099999999871,3.265100000000132,1576.0
1658940134,6,,Aggregated,2.100000,0.000000,3,3,3,3,3,5,5,5,5,5,5,31,0,3,2.751619354838654,1.922999999999675,6.625700000000068,969.4193548387096
1658940135,6,GET,/,0.700000,0.000000,2,2,2,2,3,3,3,3,3,3,3,13,0,2,2.6117615384614234,1.922999999999675,6.625700000000068,393.0
1658940135,6,GET,/book/Spring%20Festival/Simply%20Lift,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940135,6,GET,/logout,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,4.647500000000804,4.616600000000304,4.585699999999804,4.647500000000804,393.0
1658940135,6,POST,/purchasePlaces,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,6,0,3,2.753783333333241,2.4785999999998864,3.015599999999452,1381.0
1658940135,6,POST,/showSummary,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,2.7215571428568706,2.005099999999871,3.265100000000132,1576.0
1658940135,6,,Aggregated,2.200000,0.000000,3,3,3,3,5,5,5,5,5,5,5,32,0,3,2.80893437499994,1.922999999999675,6.625700000000068,951.40625
1658940136,6,GET,/,0.600000,0.000000,2,2,2,2,3,3,3,3,3,3,3,13,0,2,2.6117615384614234,1.922999999999675,6.625700000000068,393.0
1658940136,6,GET,/book/Spring%20Festival/Simply%20Lift,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940136,6,GET,/logout,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,4.647500000000804,4.616600000000304,4.585699999999804,4.647500000000804,393.0
1658940136,6,POST,/purchasePlaces,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,6,0,3,2.753783333333241,2.4785999999998864,3.015599999999452,1381.0
1658940136,6,POST,/showSummary,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,8,0,3,2.706999999999793,2.005099999999871,3.265100000000132,1576.0
1658940136,6,,Aggregated,1.800000,0.000000,3,3,3,3,5,5,5,5,5,5,5,33,0,3,2.802757575757525,1.922999999999675,6.625700000000068,970.3333333333334
1658940137,6,GET,/,0.800000,0.000000,2,2,2,2,3,3,3,3,3,3,3,13,0,2,2.6117615384614234,1.922999999999675,6.625700000000068,393.0
